ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,hot_tid,hot_subject,new_1h,active_5m,active_1h,lastpost_ts
2026-09-11 02:26:14,Ghost,-343809,697236,104,3555,34.18,265,13640925,车评相关讨论,3,0,18,1789064350
2026-09-11 21:26:15,Ghost,-343809,697286,101,3393,33.59,274,28602284,赛车俱乐部,2,7,35,1789133157
2026-09-11 22:26:15,Ghost,-343809,697286,102,3511,34.42,217,47538263,你们最长时间堵车，有多久？,2,7,35,1789136728
2026-09-12 00:05:00,Ghost,-343809,697314,103,3652,35.46,217,47539757,我觉得窝法马德里环应该完了,2,8,31,1789142538
2026-09-12 01:05:00,Ghost,-343809,697314,101,3682,36.46,218,47538337,初代su7助力器开始集体故障,0,3,36,1789146221
2026-09-12 20:13:14,Ghost,-343809,697342,98,3207,32.72,177,32889111,入坑指南,4,10,29,1789215146
2026-09-12 21:05:00,Ghost,-343809,697342,99,3424,34.59,178,32889111,入坑指南,5,9,36,1789218140
2026-09-12 22:05:00,Ghost,-343809,697342,100,3623,36.23,215,47543077,求推荐6-8万纯电车,5,8,36,1789221899
2026-09-12 23:05:00,Ghost,-343809,697342,102,3726,36.53,299,47536557,[F1]2026赛季 西班牙大奖赛 直播讨论,1,14,36,1789225491
2026-09-13 00:05:00,Ghost,-343809,697342,101,3775,37.38,336,28602284,赛车俱乐部,2,6,40,1789229063
2026-09-13 01:05:00,Ghost,-343809,697342,102,3856,37.8,344,47545624,想问下群友们关于特斯拉的推荐,2,3,37,1789232673
2026-09-13 02:05:00,Ghost,-343809,697342,103,3981,38.65,345,28602284,赛车俱乐部,1,5,31,1789236260
2026-09-13 11:56:26,Ghost,-343809,697361,96,3519,36.66,353,47547004,[问题求解]新能源购置税明年是不是还是减半征收,6,15,45,1789271772
2026-09-13 12:05:01,Ghost,-343809,697361,94,3413,36.31,353,32889111,入坑指南,6,8,42,1789272272
2026-09-13 13:05:01,Ghost,-343809,697361,99,3792,38.3,355,47548163,我发现车子卖二手没有全损划算啊,3,9,54,1789275852
2026-09-13 14:05:01,Ghost,-343809,697361,98,3640,37.14,359,47547360,如果现在把我的油车置换成电车，5 年后再换车，计算结果显示油车比电车节省 约 3 万元,4,9,45,1789279444
2026-09-13 15:05:01,Ghost,-343809,697382,101,3667,36.31,359,47542707,这下知道电车党都是怎么来的了,3,7,32,1789283062
2026-09-13 16:05:01,Ghost,-343809,697382,100,3900,39.0,361,13640925,车评相关讨论,3,9,40,1789286662
2026-09-13 17:05:01,Ghost,-343809,697382,98,3646,37.2,362,47549434,[问题求解] 现在最便宜的纯电小车是什么？,5,9,32,1789290246
2026-09-13 18:05:01,Ghost,-343809,697382,99,3801,38.39,362,47547543,没有电车能提前申请安装个充电桩吗？,2,2,33,1789293888
2026-09-13 19:05:01,Ghost,-343809,697382,96,3867,40.28,362,47549644,家用车30万档次左右，大家觉得使用多少年合适？我的观点是起步价15年，然后一直用,0,3,30,1789297424
2026-09-13 20:05:01,Ghost,-343809,697382,93,3714,39.94,362,47550437,成都今天刚出的车祸，车直接从高架上飞下来了,5,6,38,1789301070
2026-09-13 21:05:01,Ghost,-343809,697382,93,3820,41.08,371,13640925,车评相关讨论,1,10,31,1789304702
2026-09-13 22:05:01,Ghost,-343809,697382,92,4094,44.5,747,47549318,这个澎程幼儿园确实有点夸张,5,11,38,1789308304
2026-09-13 23:05:01,Ghost,-343809,697382,95,4081,42.96,965,47546867,byd匿名员工在知乎的吐槽贴：员工已经忍无可忍，怨气冲天，不要买怨气公司的产品。,5,12,43,1789311842
2026-09-14 00:05:01,Ghost,-343809,697382,96,3328,34.67,236,47543547,比亚迪因为取消利润奖，官号评论区被冲了,2,3,41,1789315421
2026-09-14 01:05:01,Ghost,-343809,697402,95,4395,46.26,970,47543547,比亚迪因为取消利润奖，官号评论区被冲了,0,4,28,1789319046
